sentence,language
Pas de débit d'eau Aide,fr
Il ne fait rien,fr
L'enclencheur ne se maintient pas,fr
Le haut de la lampe est cassé,fr
interrupteur intermittent,fr
Roulements usés,fr
Coupés et soudés,fr
ventilateur bloqué,fr
moteur défectueux ?,fr
moteur rouillé HS,fr
lame déboitée,fr
Ampoule cassée,fr
Mandrin coincé : graissé,fr
Le filtre est bouché,fr
un nouveau relais a été installé,fr
Aimant du réservoir abîmé,fr
plusieurs parties cassées,fr
Résistance chauffante coupée,fr
L'eau ne coule plus: démontage,fr
Changement de batterie,fr
trace d'une petite étincelle,fr
éteint,fr
Bouton-pression,fr
L'interrupteur ne fonctionne pas,fr
Coûts déjà analysés,fr
Ne reconnaît pas la cartouche,fr
Fiche casque court-circuitée,fr
fiche jack soudée,fr
Réparateur : Lentille encrassée,fr
points de soudure froids,fr
Acheter une nouvelle batterie,fr
N'a pas fonctionné correctement,fr
Il tourne maintenant librement,fr
Pas de remplacement,fr
Prise de charge cassée,fr
Objet de mauvaise qualité,fr
Mécanisme du rouleau moteur,fr
Interrupteur à changer,fr
Elément cassé à remplacer,fr
Il faut la changer,fr
Il n'y a pas de lumière,fr
x AA),fr
Indications pour le détartrage,fr
Soudage de pièces détachées,fr
J'ai déjà testé le fusible,fr
Manque de tension du fil,fr
l’écran ne s'allume plus,fr
ne le fait,fr
C'était désagréable,fr
Le bras mélangeur ne tourne plus,fr
Cable réparé,fr
Vérifier le court-circuit,fr
nouvelle poignée placée,fr
Un bref essai a montré le succès,fr
Malware dans Windows,fr
Échec du test PAT,fr
Pas de chauffage,fr
Le rotor grince,fr
Digitizer défectueux,fr
Un canal pas en ordre,fr
L'interrupteur ne s'allumait plus,fr
Diagnostic : batterie faible,fr
pas de puissance,fr
Les boutons s'embrouillent,fr
doit être réinitialisée,fr
A réparer et à rendre,fr
Lecteur DVD - ne fonctionne plus,fr
ne fait pas l'affaire,fr
Poignée légèrement endommagée,fr
l'interrupteur est réparé,fr
Pas de cassette à tester,fr
Soudure faite,fr
Puissance intermittente,fr
INDUIT EN COURT CIRCUIT,fr
le microphone doit être remplacé,fr
cable interrupteur,fr
carte alim hors service,fr
Remplacement des balais,fr
Connecteur USB cassé,fr
Défaut sur le circuit imprimé ?,fr
Annulation,fr
Marque inconnue - courroie brûlée,fr
PC réparé et optimisé,fr
besoin de désassembler,fr
mot de passe oublié,fr
Reviendra le mois prochain,fr
Soudure de la connexion,fr
Transférer des logiciels/photos,fr
c'est un mixeur plongeur,fr
Câblage fixé,fr
sonnent mal,fr
Réparation du fil de phase,fr
"Réservoir oxydé, irremplaçable",fr
Besoin d'un nouvel écran,fr
Rupture du câble audio,fr
Cordon complètement déroulé,fr
Câble USB d'alim foutu,fr
À décalcariser,fr
résistance morte et encrassement,fr
essai avec le logiciel FB ok,fr
Commande défectueuse,fr
Aliments totalement fermes,fr
Les boutons étaient un peu cassés,fr
c'est le problème,fr
Haut-parleurs alimentés par USB,fr
recherche d'erreurs,fr
L'alimentation a été raccourcie,fr
L'interrupteur a été rincé,fr
retour au magasin ( garantie)?,fr
Endommagement du palier,fr
A été collé et réparé,fr
Entraînement fixé,fr
Il ne fonctionnait pas,fr
pièces de rechange fournies,fr
CI moteur AN6610 défectueux,fr
lubrification des interrupteur,fr
Les lames ne fonctionnent pas,fr
Trop dangereux,fr
Palier bloqué par la rouille,fr
Abat-jour cassé,fr
Le plastique s'est détaché,fr
Engrenages usés,fr
L'appareil fait du bruit,fr
"Tout a été remplacé, OK!",fr
Raccord de chauffage cassé,fr
Cassette suspendue,fr
Interrupteur corrodé,fr
Programmateur défectueux,fr
Aspirateur à main,fr
Le magnétron était grillé,fr
Pas de connexion électrique,fr
corps collé,fr
À vérifier à prochaine visite,fr
Lecture CD impossible,fr
réglages ajustés,fr
bruissent,fr
Réparée,fr
"Ensuite, il s'est remis à tourner",fr
Ne s arrête plus,fr
Pas envie,fr
Grincement,fr
L'écrou est enlevé,fr
effilochage du fil,fr
B260,fr
Ne démarre pas- changer cartouche,fr
Le papier ne passait pas,fr
"Problème électrique, faux contact",fr
"Pas d'image, seule la sortie Ton",fr
Ne clignote plus que,fr
S'éteint après 5 secondes,fr
Réparabilité 6 - moyenne,fr
La lumière ne fonctionne plus;,fr
microphone ne fonctionnant pas,fr
Collé et serré à la maison,fr
changement du composant sur place,fr
Poignée commande réparée,fr
Support de bobine cassé,fr
Lampe défectueuse-- réparée,fr
Bruit à l'allumage,fr
nécessite un nouveau câble,fr
Chargeur cassé,fr
TV piratée,fr
Le volume a un faux contact,fr
Câble fondu,fr
Patin de frein introuvable,fr
élément brûlé - côté gauche,fr
Le ressort est desserré,fr
Mauvaises connexions,fr
Cause : le filtre était fermé,fr
Ne fonctionne pas 287,fr
Batterie usagée,fr
"Un peu de vapeur s'échappe,",fr
résistance grillée,fr
"Race ""Rock",fr
le point auxiliaire est appliqué,fr
L'ébullition est lente,fr
roue cranté en dehors de son axe,fr
Ouvrez et rembobinez,fr
Magnétron a claqué,fr
radio - ne joue plus,fr
contacts et carte électronique,fr
Impossible d'enfiler le fil,fr
court circuit,fr
Nécessite des pièces détachées,fr
Nous avons ressoudé le fil,fr
Le câble est cassé,fr
Objectif déformé,fr
Non réparable car brulé,fr
Pas de panne apparente,fr
Il ne démarre pas,fr
Rhéostat Hors Service,fr
Fusible interne corrodé,fr
résistance centrale mauvais état,fr
La lampe s'est mise à clignoter,fr
Moteur grillé,fr
La torche ne fonctionne pas,fr
L'engrenage est endommagé,fr
marche/arrêt,fr
la perceuse ne tourne plus,fr
circuit électrique hs,fr
"fonctionne, mais grince",fr
Est tombé dans l'escalier,fr
Joint défectueux joint remplacé,fr
Fait un court circuitpas possible,fr
Support axe cassé,fr
Feuille à feuille défectueux,fr
Manque bouton A vérifier,fr
Bouton volume ok,fr
Resouder un contact,fr
arrêt du fonctionnement,fr
Bornes desserrées,fr
électronique contournée,fr
Remise en place et fixation,fr
"clignote, mais ne se charge plus",fr
Dribble,fr
Déclencheur bloqué,fr
Tuyau trop friable,fr
partie essentielle cassée,fr
possibilité refroidissement,fr
moteur encrassé,fr
A besoin d'un nouveau moteur,fr
ne grille pas,fr
le papier est retiré,fr
Le thermostat ne fonctionne plus,fr
Lignes dans l'image,fr
Ventilateur de la grande salle,fr
"Aspiration ""enroué""",fr
La vapeur s'échappe constamment,fr
Panne de moteur irréparable,fr
Lampe,fr
très sale / obstrué ?,fr
Refonte de la connexion du câble,fr
Conseil aux utilisateurs,fr
Problème : ne reste pas allumé,fr
Carte Electronique,fr
Balais de carbone ?,fr
Mauvaise connexion - ressoudée,fr
Câblage défectueux,fr
doit être réajusté,fr
L'eau s'écoule par le haut,fr
La bougie a vacillé,fr
Ventilation en panne,fr
Beaucoup d'oxydation,fr
Moaike - Ne se charge pas,fr
contacts sales,fr
Rien - ne peut être ouvert,fr
L'interrupteur doit être remplacé,fr
La machine fonctionne à l'envers,fr
pas d'autre moteur,fr
Des fils qui s'emmêlent,fr
Le fil de Litz n'est pas soudable,fr
Il faut un nouveau tableau,fr
Pas de manuel,fr
À nettoyer en profondeur,fr
Joint torique défectueux,fr
Le port de charge est cassé,fr
ne fonctionne plus => nettoyage,fr
interrupteur défectueux nettoyé,fr
Éclairage défectueux,fr
Câble remplacé,fr
Réparée et testée,fr
dirigé,fr
ET acheté et installé,fr
trop peu d'émetteurs,fr
ne se connecte pas à la radio,fr
Sans sonnerie,fr
Le ventilateur ne s'ossifie pas,fr
Il n'était pas cassé,fr
Détartrant Problème,fr
nettoyage,fr
Ne broie pas,fr
la pédale ne fonctionne plus,fr
Transport défectueux,fr
Changement de rôle,fr
condensateur à remplacer,fr
L'eau ne passe plus,fr
cassé,fr
"Tout est maintenant OK""",fr
La pièce a été commandée,fr
Fabriqué en série,fr
Casquette et bande détachées,fr
Circuit ouvert,fr
Fausse panne,fr
Pas de radio-réveil,fr
la mannette saute à chaque fois,fr
Remonté correctement,fr
Plus de variation de volume,fr
refait,fr
Groupe d'infusion défectueux,fr
Radio DAB - problème d'écran -,fr
La cassette ne fonctionne pas,fr
Chariot ne se déplace plus,fr
Mini ampli - Pas de son -,fr
Piles non rechargeables,fr
Pas de chaleur/ne scelle pas,fr
Le fil de canette ne remonte pas,fr
Le court-circuit persiste,fr
Fil rompu à deux endroits,fr
Besoin d'une pièce de rechange,fr
Ne cesse de s'éteindre,fr
Placé fusible provisoirement,fr
Nouvelle cruche £15,fr
La prise audio ne fonctionne pas,fr
La lame est desserrée,fr
Lampe solaire pour le jardin,fr
Ressouder,fr
Trop cher/non disponible,fr
Lentille laser du CD poussiéreuse,fr
Le moteur a fumé,fr
Réparation provisoire effectuée,fr
Clonage de l'ancien disque dur,fr
élément de la yaourtière cassé,fr
Possibilité de colmatage du tube,fr
Batteries HS : à changer,fr
Remplacement du gradateur,fr
remplacement du condensateur,fr
nettoyage et réinstallation,fr
négligence,fr
Sortie trop forte,fr
Non opérationnel,fr
Point de colle qui a laché,fr
visiteur fournit de nouvelles,fr
La lecture ne fonctionnait plus,fr
Écran à coller,fr
Fonctionnement à vérifier,fr
écran mal connecté,fr
nettoyage des cartouches,fr
Ne se met pas en route,fr
L'interrupteur a été changé,fr
Le temps se réinitialise,fr
Imprimante ne se connecte plus,fr
"Remplacé, il a fonctionné",fr
code d'erreur à l'impression,fr
Remplacement puce ID,fr
cmos non remplacéC033,fr
Problème : il est en panne,fr
Nouveau régulateur nécessaire,fr
Carte graphique endommagée,fr
Boutons enfoncés,fr
Fonctionne avec le wifi,fr
Fil cassé à l'extrémité du casque,fr
Rupture du câble de l'écran,fr
Palier du moteur,fr
Refaire la housse,fr
Mauvais contact commande,fr
"Câble cassé, ne se ferme pas",fr
démonté en pièces détachées,fr
Disque dur fragmenté et bloatware,fr
Affûter les couteaux,fr
fil de la bougie desserré,fr
Couvercle en vrac,fr
Bruit bizarre intermittent,fr
Tuyau fixé à l'embout,fr
Gâchette cassée,fr
Le réveil ne fonctionne plus,fr
Le temps ne suffit pas,fr
Sent le cramé après l'allumage,fr
Moteur lent,fr
La courroie s'est détachée,fr
Objectif tordu,fr
Affichage plafond défectueux,fr
Un côté ne fonctionnait pas,fr
lame ne fonctionne plus,fr
Passage à la LED,fr
Mobile - Ne démarre pas -,fr
Réparé - antenne réparée,fr
Ne soude pas,fr
réinitialiser,fr
ne fonctionne pas,fr
Le rabat ne se ferme pas,fr
le moteur est très usé,fr
Interrupteur ouvert et nettoyé,fr
Ne pas charger/piles faibles,fr
interrupteur cassé non réparable,fr
La trappe est bloquée,fr
cordon différent,fr
Batterie de mauvaise taille,fr
"La courroie était usée, remplacée",fr
J'ai soudé le nouveau commutateur,fr
Besoin d'aide pour l'installer,fr
Lecteur de cassettes : déblocage,fr
Tous semblaient corrects,fr
Wako interrupteur nettoyé,fr
L'appareil n'est pas alimenté,fr
La platine est en court-circuit,fr
Le tube a été soudé sur le pied,fr
Le contact arrière s'est rompu,fr
Mal posé sur le socle,fr
Vérification de la batterie ok,fr
Le bras ne se lève plus,fr
resistance chauffante HS,fr
Ressoudé et collé en place,fr
idem,fr
La force brute,fr
Banques défectueuses,fr
cordon cassé dans le rétracteur,fr
La cassette se déroule,fr
Nouveau fusible nécessaire,fr
Le filtre doit être remplacé,fr
"Café, comme aujourd'hui !",fr
Testé pour la sécurité,fr
Bouché à la base -,fr
Bouton d'alimentation défectueux,fr
Potentiomètres HS,fr
Tête motorisée défaillante,fr
Pas de fonction combiné,fr
Termo-contact défectueux,fr
jeté,fr
Clip pour le tuyau cassé,fr
Sac + filtre pleins et sales,fr
Ne fonctionne que partiellement,fr
Nécessite de remplacer une diode,fr
le bouton aimant a été corrigé,fr
Pas de chance !,fr
besoin d'une nouvelle douille,fr
détection rapide,fr
Elément central cassé,fr
Pas de réparation possible,fr
Connecteur Cynch défectueux,fr
Le ventilateur fait du bruit,fr
"Écran collé, non réparable",fr
"Contacts sales, miettes",fr
Ponter les deux fils,fr
"Chauffage électrique,",fr
"nettoyé, aimant remplacé",fr
ne revient pas en arrière,fr
Nécessite un produit d'étanchéité,fr
Plus de contact,fr
Problème de Wi-Fi,fr
Pièce détachée,fr
permanent ON,fr
panne electronique,fr
dessine des stries,fr
Explique comment la réparer,fr
Amp,fr
Électricité défectueuse,fr
S'écrase,fr
Pas d'aspiration,fr
Un canal fonctionne correctement,fr
puce à l'intérieur brûlée,fr
Flex ne fonctionne pas,fr
Souris fantaisie,fr
Ne numérise pas/ne copie pas,fr
Défaut intermittent alimentation,fr
Problème de pédale,fr
Semé s'éteint trop tôt,fr
Juste la charger à fond,fr
Écran remplacé,fr
Câble et fusible OK,fr
PC - Pas d'internet -,fr
Faux contact sur le câble,fr
Changer la pile,fr
Clip cassé,fr
Peut-être le ventilateur,fr
Fil cassé resoudé,fr
câblage électrique réparé,fr
ne fait rien d'autre - plug,fr
Sécurité enfant inactive,fr
Échec du test de sécurité,fr
nouveau bouchon mis en place,fr
Ok après batterie rechargée,fr
Revient avec un remplacement,fr
Ne se débrouille pas bien,fr
Une roue ne tourne pas,fr
"Pas de solution, trop complexe",fr
Remplacement non économique,fr
Problème d'utilisateur,fr
def moteur rendu fonctionnel,fr
D'abord meuglant puis silencieux,fr
Fonctionne correctement,fr
Le mélangeur ne fonctionne pas,fr
Remplacement de la corde usée,fr
Haut-parleur hors service,fr
Besoin de conseils d’usage,fr
Mélangeur à bâtons,fr
Mécanisme difficile à manœuvrer,fr
défaut,fr
Les œufs ne sont alors pas cuits,fr
Aspiration défaillante,fr
Les pales ne tournent pas,fr
Eau coule sur le dessous,fr
le joint a été remplacé,fr
mécanisme bloqué par la rouille,fr
"Nettoyé/ajusté, vérifié",fr
Boutons de commande démolis,fr
transistor ressoudé,fr
L'ordinateur est bloqué,fr
pièces non disponibles,fr
A besoin d'un élément,fr
Pas de calcaire visible,fr
Le test PAT a été réussi,fr
La brosse ne tournait plus,fr
Problème d'allumage,fr
variateur monté sur la lampe,fr
le roulement est cassé,fr
Compartiment CD cassé,fr
Courroie usée - sera commandée,fr
ne donne plus de son,fr
Lenteur de l'écoulement,fr
Pied d'abat-jour instable,fr
étage final défectueux,fr
apprentissage du gsm,fr
Absence de courant,fr
Installation de programme,fr
Il n'y a que de l'air froid,fr
Mécanisme difficile à manier,fr
bloqué mécaniquement,fr
contacts redressés et nettoyés,fr
jambe cassée,fr
N'a pas,fr
la partie moteur est cassée,fr
Jusqu'au bout,fr
Rendre Chrome/ Word fonctionnel,fr
Thermos défectueux,fr
Boutton Cassé,fr
Nous avons pu l'aider,fr
Surchauffe de l'appareil,fr
débocage des lames avec Weedol,fr
Corne cassée,fr
Maintenant elle ne s'allume pas,fr
Douille cassée,fr
Monture desserrée,fr
câble défectueux,fr
"Oui, le dos s'est fendu",fr
Le scooter ne se recharge pas,fr
Conseils pour le remplacement,fr
"Ne fonctionne pas, réparé",fr
pas examiné,fr
"Aujourd'hui, ce n'est plus le cas",fr
Nécessite un nouveau câblage,fr
Fait beaucoup de bruit,fr
"chargeur OK, batterie défectueuse",fr
Palier défectueux,fr
Pas de dépannage de smartphones,fr
Pas d'aspiration dans le tuyau,fr
L'écran clignote usé par l'âge,fr
Goupille de maintien cassée,fr
moteur complètement détruit,fr
Corrosion humide à l'intérieur,fr
l'appareil s'éteint fréquemment,fr
Un nouveau moteur est nécessaire,fr
résistance en CC,fr
Disque dur,fr
Solution : Pompe à amorcer,fr
Recoller protection,fr
Aucun signe de vie cependant,fr
aspire bien,fr
Prise défectueuse,fr
Ne coule qu'à moitié,fr
"Blender, pas vu, pas le temps",fr
Aucun problème n'a été constaté,fr
Linux virtualbox,fr
Cable alimentation à remplacer,fr
Bruits étranges,fr
pas de réaction,fr
l ne s'allume plus,fr
Pièces sales et détachées,fr
Points nettoyés,fr
n. a,fr
MIP 2K5 nécessaire,fr
mauvais contact interrupteur,fr
Fiche défectueuse - remplacée,fr
Le tuyau a été remis en place,fr
remplacement de l'interrupteur,fr
la mauvaise connexion est réparée,fr
Le moteur ne fonctionne plus,fr
N'enlève pas les peluches,fr
l'aspiration est insuffisante,fr
L'appareil n'a pas démarré,fr
Testé par PAT,fr
Contact soudé,fr
défaut électrique,fr
"Se met en mode ""safe""",fr
client doit acheter pièce,fr
Machine à coudre très bruyante !,fr
Contacteur à remplacer,fr
Gravement piraté et compromis,fr
Aucun son n'est émis,fr
Partie radio défectueuse,fr
le chauffage s'arrête,fr
flotteur coincé,fr
Câble de la fiche cassé,fr
R-V au prochain R. C,fr
Laser suspect,fr
Aucun fonctionnement,fr
gros robot,fr
"Tourne-disque, câble endommagé",fr
L'écran doit être remplacé,fr
Il y avait beaucoup de graisse,fr
ne se charge pas,fr
Enrouleur fatiguer,fr
nettoyé et vérifié,fr
Le filtre est correctement monté,fr
Filtre du moteur bloqué,fr
le moteur a grillé,fr
Doit être fournie,fr
Chaine Hi Fi qui ne s'allume plus,fr
Rupture probable du câble,fr
Tête de lecture encrassée,fr
Mot de passe oublié,fr
Radio CD qui ne s'allume plus,fr
suggéré Camden Fixing Factory,fr
talkie-walkie,fr
Carte électronique à remplacer,fr
moteur non réparable,fr
"Démonté, testé et remonté",fr
S'allume aléatoirement,fr
Vacuum - Stopped - Dead,fr
Moignon,fr
Problème de pompe à eau,fr
plusieurs ampoules HS,fr
ne mixe plus la soupe,fr
Ne pas s'allumer,fr
S'éteint et pas de retour,fr
tuyau en plastique cassé,fr
Aiguilles cassées - coucou,fr
Le problème n'est plus présent,fr
Conduits bouchés/ Nettoyage,fr
L'étape 3 s'arrête,fr
fil + bougie remplacés,fr
Élément en circuit ouvert,fr
Impossible de lire le CD,fr
Problème de matériel,fr
Tout était en ordre,fr
Transformateur en panne,fr
Détartrage à réaliser à la maison,fr
tiroir CD déboité,fr
Contacts brûlés : irréparable,fr
Contact bouton,fr
Fixation du câble desserrée,fr
Câble cassé sur l'appareil,fr
Défaut d'induit ?,fr
